timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-31T00:45:47.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0144034E015B0338EA0700,21.3125,52.25,21.375,53.6875,1.21,1.178,-67
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820352.660466,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820352.660466,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:45:47.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5408A91400C88C3D08,21.82,52.89,,,1.232,,-80
2026-01-31T00:45:47.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0144034E015B0338EA0700,21.3125,52.25,21.375,53.6875,1.21,1.178,-67
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820354.667698,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820354.667698,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:45:47.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5408A91400C88C3D08,21.82,52.89,,,1.232,,-80
2026-01-31T00:45:47.916+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0144034E015B0338EA0700,21.3125,52.25,21.375,53.6875,1.21,1.178,-67
2026-01-31T00:45:50.360+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820356.675967,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820356.675967,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-75
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C033EEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-76
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769820358.6842828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820358.6842828,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-75
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C033EEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-76
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769820360.69199,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820360.69199,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-75
2026-01-31T00:45:54.878+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C033EEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-76
2026-01-31T00:45:56.408+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-76
1769820362.700066,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820362.700066,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-74
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T00:46:00.707+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114D0144034E015B0342EA0700,21.3125,52.25,21.375,53.6875,1.21,1.178,-67
2026-01-31T00:46:00.707+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820364.7068532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820364.7068532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-74
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0348EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-67
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820366.715467,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820366.715467,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008A61400094F3D08,21.78,52.86,,,1.23,,-74
2026-01-31T00:46:01.769+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0348EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-67
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820368.731593,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820368.731593,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089F1400BD403C08,21.73,52.79,,,1.228,,-76
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F039114E0144034E015C0348EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-67
2026-01-31T00:46:05.641+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
1769820370.753713,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820370.753713,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089F1400BD403C08,21.73,52.79,,,1.228,,-76
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C034DEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-74
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769820372.781904,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820372.781904,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089F1400BD403C08,21.73,52.79,,,1.228,,-76
2026-01-31T00:46:07.481+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-76
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C034DEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-74
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769820374.7921312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820374.7921312,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C034DEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-74
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769820376.800236,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820376.800236,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C034DEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-74
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769820378.808723,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820378.808723,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C034DEA0700,21.375,52.25,21.375,53.75,1.215,1.177,-74
2026-01-31T00:46:10.872+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-74
1769820380.817869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820380.817869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:14.323+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820382.8244648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820382.8244648,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820384.834327,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820384.834327,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820386.839819,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820386.839819,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08A014008D4C3D08,21.73,52.8,,,1.227,,-75
2026-01-31T00:46:21.953+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820388.847352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820388.847352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08A41400448D3C08,21.75,52.84,,,1.228,,-77
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820390.8565462,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820390.8565462,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08A41400448D3C08,21.75,52.84,,,1.228,,-77
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820392.865717,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820392.865717,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08A41400448D3C08,21.75,52.84,,,1.228,,-77
2026-01-31T00:46:28.123+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820394.873684,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820394.873684,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089C14004D403C08,21.73,52.76,,,1.228,,-79
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F03C114E0144034E015C0356EA0700,21.375,52.25,21.375,53.75,1.215,1.177,-66
2026-01-31T00:46:20.107+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-66
1769820396.883383,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820396.883383,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089C14004D403C08,21.73,52.76,,,1.228,,-79
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820398.890259,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820398.890259,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820398.890259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820398.890259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089C14004D403C08,21.73,52.76,,,1.228,,-79
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820400.9003038,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820400.9003038,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820400.9003038,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820400.9003038,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B089C14004D403C08,21.73,52.76,,,1.228,,-79
2026-01-31T00:46:34.559+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820402.90928,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820402.90928,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820402.90928,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820402.90928,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820404.917975,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820404.917975,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820404.917975,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820404.917975,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820406.925947,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820406.925947,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820406.925947,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820406.925947,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820408.933963,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820408.933963,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820408.933963,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820408.933963,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820410.9470809,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820410.9470809,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820410.9470809,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820410.9470809,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820412.956674,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820412.956674,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820412.956674,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820412.956674,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008B11400B94B3C08,21.78,52.97,,,1.227,,-79
2026-01-31T00:46:41.944+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769820414.967638,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1769820414.967638,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1769820414.967638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769820414.967638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4D08AB1400748E3C08,21.75,52.91,,,1.226,,-82
2026-01-31T00:46:54.521+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-82
