timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1770243113.88835,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:00.043+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F017115B01B0035801D503C35D0E00,21.6875,62.0,21.5,64.3125,0.986,0.915,-62
2026-02-04T22:12:00.043+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
1770243123.891504,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770243123.891504,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770243123.891504,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243123.891504,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:05.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503C85D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-62
2026-02-04T22:12:05.157+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:12:11.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9708F017005C7E3B08,21.99,64.28,,,0.944,,-78
2026-02-04T22:12:11.298+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243133.918473,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243133.918473,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:14.438+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115C01B1035801D503D15D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-62
2026-02-04T22:12:14.438+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:12:17.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8E08F41700007D3B08,21.9,64.32,,,0.938,,-79
2026-02-04T22:12:17.437+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1770243143.937386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243143.937386,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:24.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503DB5D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-59
2026-02-04T22:12:24.752+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:12:30.654+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E71700D1BA3B08,21.98,64.19,,,0.946,,-73
2026-02-04T22:12:30.654+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243154.02605,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243154.02605,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:39.149+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503EA5D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-59
2026-02-04T22:12:39.149+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:12:37.620+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8608F31700507D3B08,21.82,64.31,,,0.933,,-72
2026-02-04T22:12:37.620+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243164.0358348,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243164.0358348,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:44.115+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D403EF5D0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:12:44.115+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:12:44.043+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8608F31700507D3B08,21.82,64.31,,,0.933,,-72
2026-02-04T22:12:44.043+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243174.0703611,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243174.0703611,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:53.554+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503F85D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-59
2026-02-04T22:12:53.554+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:12:56.616+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E01700607B3B08,21.98,64.12,,,0.947,,-72
2026-02-04T22:12:56.616+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243184.138995,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243184.138995,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:12:53.554+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D503F85D0E00,21.75,62.0625,21.5,64.3125,0.988,0.915,-59
2026-02-04T22:12:53.554+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-02-04T22:13:09.636+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608FA170041BC3B08,21.98,64.38,,,0.941,,-78
2026-02-04T22:13:09.636+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243194.1430888,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243194.1430888,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770243204.148628,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770243204.148628,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:13:09.636+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608FA170041BC3B08,21.98,64.38,,,0.941,,-78
2026-02-04T22:13:09.636+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243204.148628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243204.148628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770243214.157259,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770243214.157259,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1770243214.157259,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770243214.157259,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770243214.157259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243214.157259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770243224.161931,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770243224.161931,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:13:41.855+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8508E7170054793B08,21.81,64.19,,,0.936,,-74
2026-02-04T22:13:41.855+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243224.161931,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243224.161931,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
1770243234.1698618,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1770243234.1698618,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
2026-02-04T22:13:48.654+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608E01700607B3B08,21.98,64.12,,,0.947,,-72
2026-02-04T22:13:48.654+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243234.1698618,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243234.1698618,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:13:56.304+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D403375E0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-61
2026-02-04T22:13:56.304+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:14:01.216+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F3170091BE3B08,21.98,64.31,,,0.942,,-72
2026-02-04T22:14:01.216+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
1770243244.1785128,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243244.1785128,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:10.661+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D403455E0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-62
2026-02-04T22:14:10.661+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:14:08.214+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308E617004C7A3B08,21.95,64.18,,,0.944,,-78
2026-02-04T22:14:08.214+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243254.191453,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243254.191453,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:19.857+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D4034E5E0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-60
2026-02-04T22:14:19.857+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-02-04T22:14:08.214+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9308E617004C7A3B08,21.95,64.18,,,0.944,,-78
2026-02-04T22:14:08.214+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243264.246249,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243264.246249,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:25.061+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D403535E0E00,21.75,62.0625,21.5,64.25,0.988,0.917,-61
2026-02-04T22:14:25.061+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:14:27.810+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8A08F61700507D3A08,21.86,64.34,,,0.935,,-73
2026-02-04T22:14:27.810+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243274.317291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243274.317291,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:25.061+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D403535E0E00,21.75,62.0625,21.5,64.25,0.988,0.917,-61
2026-02-04T22:14:25.061+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:14:40.429+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9C08DE170099B63B08,22.04,64.1,,,0.951,,-73
2026-02-04T22:14:40.429+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243284.332031,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243284.332031,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:44.420+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115C01B1035801D403675E0E00,21.75,62.0625,21.5,64.25,0.988,0.917,-61
2026-02-04T22:14:44.420+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:14:45.945+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9C08DE170099B63B08,22.04,64.1,,,0.951,,-83
2026-02-04T22:14:45.945+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1770243294.3405728,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243294.3405728,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:14:58.841+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503755E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-63
2026-02-04T22:14:58.841+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-02-04T22:14:59.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208E4170011B93B08,21.78,64.16,,,0.935,,-71
2026-02-04T22:14:59.757+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1770243304.3623328,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243304.3623328,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:13.363+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F021115B01B1035801D503845E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-62
2026-02-04T22:15:13.363+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:15:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9B08E017004DBA3B08,22.03,64.12,,,0.95,,-78
2026-02-04T22:15:13.057+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243314.400921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243314.400921,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:22.569+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B1035801D5038D5E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-61
2026-02-04T22:15:22.569+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:15:19.835+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9B08E017004DBA3B08,22.03,64.12,,,0.95,,-74
2026-02-04T22:15:19.835+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243324.409659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243324.409659,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:27.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503925E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-62
2026-02-04T22:15:27.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:15:26.237+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8908F61700147D3908,21.85,64.34,,,0.934,,-74
2026-02-04T22:15:26.237+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243334.419612,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243334.419612,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:27.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503925E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-62
2026-02-04T22:15:27.764+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:15:38.856+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8F08E617009DB83408,21.91,64.18,,,0.942,,-74
2026-02-04T22:15:38.856+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1770243344.4311502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243344.4311502,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:52.210+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B0035801D403AB5E0E00,21.6875,62.0,21.5,64.25,0.986,0.917,-61
2026-02-04T22:15:52.210+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:15:51.910+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8F08F617009C7D3B08,21.91,64.34,,,0.938,,-73
2026-02-04T22:15:51.910+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1770243354.470857,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243354.470857,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:15:56.443+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B0035801D503AF5E0E00,21.6875,62.0,21.5,64.3125,0.986,0.915,-61
2026-02-04T22:15:56.443+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:15:59.496+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208DE170031B43B08,21.78,64.1,,,0.936,,-71
2026-02-04T22:15:59.496+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1770243364.488352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243364.488352,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:10.844+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503BD5E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-62
2026-02-04T22:16:10.844+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:16:13.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9C08FD1700687C3A08,22.04,64.41,,,0.943,,-78
2026-02-04T22:16:13.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243374.600638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243374.600638,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:21.000+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D403C85E0E00,21.6875,62.0625,21.5,64.25,0.984,0.917,-61
2026-02-04T22:16:21.000+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-02-04T22:16:13.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9C08FD1700687C3A08,22.04,64.41,,,0.943,,-78
2026-02-04T22:16:13.333+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-78
1770243384.812018,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243384.812018,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:25.481+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503CC5E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-61
2026-02-04T22:16:25.481+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
1770243394.8219662,C898B4F2-B452-7502-1A67-0536E77D49EA,,adv,False,offline,,,,,,,,,
1770243394.8219662,C898B4F2-B452-7502-1A67-0536E77D49EA,,gatt,False,offline,,,,,,,,,
1770243394.8219662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243394.8219662,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:40.856+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01E115B01B2035801D503DB5E0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-65
2026-02-04T22:16:40.856+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-65
2026-02-04T22:16:39.938+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9608F91700B1BC3B08,21.98,64.37,,,0.941,,-71
2026-02-04T22:16:39.938+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
1770243404.888953,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243404.888953,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:50.037+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B1035801D503E45E0E00,21.6875,62.0625,21.5,64.3125,0.984,0.915,-67
2026-02-04T22:16:50.037+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-67
2026-02-04T22:16:52.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208DC170090743B08,21.78,64.08,,,0.937,,-83
2026-02-04T22:16:52.487+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1770243414.896897,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243414.896897,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:16:59.540+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01B115B01B2035801D403EE5E0E00,21.6875,62.125,21.5,64.25,0.982,0.917,-62
2026-02-04T22:16:59.540+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-02-04T22:16:58.927+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,8208DC170090743B08,21.78,64.08,,,0.937,,-98
2026-02-04T22:16:58.927+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-98
1770243424.905277,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1770243424.905277,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-02-04T22:17:13.733+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F021115B01B2035801D503FC5E0E00,21.6875,62.125,21.5,64.3125,0.982,0.915,-61
