timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-25T16:16:04.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:16:00.547+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D093B150075005508,23.17,52.35,,,1.352,,-80
2026-01-25T16:16:00.547+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769357766.860259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357766.860259,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:04.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05E116E014D038401400323DB0000,22.875,50.8125,24.25,50.0,1.371,1.514,-61
2026-01-25T16:16:04.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:16:00.547+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0D093B150075005508,23.17,52.35,,,1.352,,-80
2026-01-25T16:16:00.547+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
1769357768.867577,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357768.867577,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014E0384013D0328DB0000,22.875,50.875,24.25,49.8125,1.37,1.52,-63
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-77
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357770.874548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357770.874548,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014E0384013D0328DB0000,22.875,50.875,24.25,49.8125,1.37,1.52,-63
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-77
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357772.882027,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357772.882027,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014E0384013D0328DB0000,22.875,50.875,24.25,49.8125,1.37,1.52,-63
2026-01-25T16:16:09.213+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-77
2026-01-25T16:16:07.602+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-77
1769357774.8891299,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357774.8891299,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D032EDB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-58
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-83
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769357776.896331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357776.896331,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D032EDB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-58
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-83
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769357778.9050171,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357778.9050171,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D032EDB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-58
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,00091F150018CA5508,23.04,52.07,,,1.35,,-83
2026-01-25T16:16:13.712+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-83
1769357780.9125628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357780.9125628,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D032EDB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-58
2026-01-25T16:16:14.323+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093215003D035508,23.11,52.26,,,1.35,,-90
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
1769357782.9193642,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357782.9193642,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013B0337DB0000,22.875,50.6875,24.3125,49.6875,1.375,1.529,-62
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093215003D035508,23.11,52.26,,,1.35,,-90
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
1769357784.927191,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357784.927191,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013B0337DB0000,22.875,50.6875,24.3125,49.6875,1.375,1.529,-62
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07093215003D035508,23.11,52.26,,,1.35,,-90
2026-01-25T16:16:20.144+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-90
1769357786.935869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357786.935869,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014B0385013B0337DB0000,22.875,50.6875,24.3125,49.6875,1.375,1.529,-62
2026-01-25T16:16:23.607+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-79
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769357788.9387069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357788.9387069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01490385013D033CDB0000,22.875,50.5625,24.3125,49.8125,1.378,1.526,-59
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-79
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769357790.944926,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357790.944926,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01490385013D033CDB0000,22.875,50.5625,24.3125,49.8125,1.378,1.526,-59
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-79
2026-01-25T16:16:26.901+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
1769357792.952706,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357792.952706,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01490385013D033CDB0000,22.875,50.5625,24.3125,49.8125,1.378,1.526,-59
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:16:33.303+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-91
2026-01-25T16:16:33.303+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-91
1769357794.959188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357794.959188,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01490385013D033CDB0000,22.875,50.5625,24.3125,49.8125,1.378,1.526,-59
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-81
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357797.0263932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357797.0263932,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E01490385013D033CDB0000,22.875,50.5625,24.3125,49.8125,1.378,1.526,-59
2026-01-25T16:16:28.766+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-81
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357799.034818,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357799.034818,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,13092715001CC45508,23.23,52.15,,,1.363,,-81
2026-01-25T16:16:33.919+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
1769357801.043763,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357801.043763,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357803.051849,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357803.051849,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357805.057803,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357805.057803,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357807.070582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357807.070582,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357809.078258,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357809.078258,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357811.0873668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357811.0873668,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E014C0385013D0345DB0000,22.875,50.75,24.3125,49.8125,1.373,1.526,-62
2026-01-25T16:16:37.997+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-62
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FF081415007CE05608,23.03,51.96,,,1.352,,-86
2026-01-25T16:16:40.081+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357813.101973,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357813.101973,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:52.394+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E01490385013A0354DB0000,22.875,50.5625,24.3125,49.625,1.378,1.531,-61
2026-01-25T16:16:52.394+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FD0820150044EE5508,23.01,52.08,,,1.347,,-86
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357815.1094441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357815.1094441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:52.394+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F057116E01490385013A0354DB0000,22.875,50.5625,24.3125,49.625,1.378,1.531,-61
2026-01-25T16:16:52.394+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-61
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FD0820150044EE5508,23.01,52.08,,,1.347,,-86
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357817.1178722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357817.1178722,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,FD0820150044EE5508,23.01,52.08,,,1.347,,-86
2026-01-25T16:16:53.903+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357819.126579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357819.126579,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357821.135016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357821.135016,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357823.143441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357823.143441,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357825.1550322,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1769357825.1550322,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F05B116E0148038501390359DB0000,22.875,50.5,24.3125,49.5625,1.38,1.533,-60
2026-01-25T16:16:57.566+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,07090215003D0C5508,23.11,51.78,,,1.364,,-86
2026-01-25T16:17:00.321+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-86
1769357827.1605399,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
