timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1768152966.145612,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152966.145612,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152968.153423,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152968.153423,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152970.160455,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152970.160455,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152972.16327,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152972.16327,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152974.16974,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152974.16974,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152976.174268,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152976.174268,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152978.1805189,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152978.1805189,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152980.187444,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152980.187444,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152982.1918788,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152982.1918788,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152984.1995971,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152984.1995971,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152986.204097,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152986.204097,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
1768152988.212235,FABCEA8B-7EC8-2594-4879-2B3B63989660,,adv,False,offline,,,,,,,,,
1768152988.212235,FABCEA8B-7EC8-2594-4879-2B3B63989660,,gatt,False,offline,,,,,,,,,
