timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-01-18T01:32:46.721+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301E50265420300,20.6875,44.625,20.1875,46.3125,1.351,1.27,-58
2026-01-18T01:32:46.721+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699971.972102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699971.972102,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:32:48.860+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082711008A3A5A08,20.6,43.91,,,1.361,,-80
2026-01-18T01:32:48.860+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:32:46.721+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024301E50265420300,20.6875,44.625,20.1875,46.3125,1.351,1.27,-58
2026-01-18T01:32:46.721+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699973.982069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699973.982069,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:32:48.860+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082711008A3A5A08,20.6,43.91,,,1.361,,-80
2026-01-18T01:32:48.860+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-80
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E5026A420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-57
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768699975.991633,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699975.991633,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082711008A3A5A08,20.6,43.91,,,1.361,,-79
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E5026A420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-57
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768699978.0012422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699978.0012422,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082711008A3A5A08,20.6,43.91,,,1.361,,-79
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E5026A420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-57
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768699980.008876,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699980.008876,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C082711008A3A5A08,20.6,43.91,,,1.361,,-79
2026-01-18T01:32:54.974+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-79
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01CA024201E5026A420300,20.6875,44.625,20.125,46.3125,1.351,1.265,-57
2026-01-18T01:32:51.650+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1768699982.017013,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699982.017013,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699984.026431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699984.026431,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699986.0374532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699986.0374532,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699988.046772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699988.046772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699990.0560708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699990.0560708,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699992.062772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699992.062772,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082811008A3A5908,20.72,43.92,,,1.371,,-75
2026-01-18T01:33:02.022+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-75
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C9024301E90274420300,20.6875,44.5625,20.1875,46.5625,1.352,1.264,-58
2026-01-18T01:33:01.097+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699994.0720918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699994.0720918,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083E11006BFE5908,20.72,44.14,,,1.365,,-81
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699996.079103,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699996.079103,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083E11006BFE5908,20.72,44.14,,,1.365,,-81
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768699998.086049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768699998.086049,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18083E11006BFE5908,20.72,44.14,,,1.365,,-81
2026-01-18T01:33:13.998+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700000.094997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700000.094997,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083711008BFF5A08,20.6,44.07,,,1.357,,-81
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700002.1048,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700002.1048,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083711008BFF5A08,20.6,44.07,,,1.357,,-81
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700004.110799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700004.110799,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,0C083711008BFF5A08,20.6,44.07,,,1.357,,-81
2026-01-18T01:33:20.151+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-81
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C8024201E40282420300,20.6875,44.5,20.125,46.25,1.354,1.266,-58
2026-01-18T01:33:15.525+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700006.1184971,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700006.1184971,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-73
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C4024201E8028C420300,20.6875,44.25,20.125,46.5,1.36,1.261,-63
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768700008.127607,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700008.127607,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-73
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C4024201E8028C420300,20.6875,44.25,20.125,46.5,1.36,1.261,-63
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768700010.13488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700010.13488,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-73
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C4024201E8028C420300,20.6875,44.25,20.125,46.5,1.36,1.261,-63
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768700012.143302,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700012.143302,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-73
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C4024201E8028C420300,20.6875,44.25,20.125,46.5,1.36,1.261,-63
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768700014.150374,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700014.150374,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-73
2026-01-18T01:33:27.150+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0AF114B01C4024201E8028C420300,20.6875,44.25,20.125,46.5,1.36,1.261,-63
2026-01-18T01:33:25.616+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-63
1768700016.159542,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700016.159542,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-71
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700018.170201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700018.170201,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-71
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700020.1772978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700020.1772978,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082D11009A3B5A08,20.72,43.97,,,1.37,,-71
2026-01-18T01:33:33.972+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-71
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700022.18534,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700022.18534,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-72
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700024.191885,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700024.191885,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-72
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700026.201942,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700026.201942,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-72
2026-01-18T01:33:40.343+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-72
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700028.208407,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700028.208407,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-70
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C4024301E80296420300,20.6875,44.25,20.1875,46.5,1.36,1.265,-56
2026-01-18T01:33:34.866+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1768700030.215998,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
1768700030.215998,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,gatt,False,offline,,,,,,,,,
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,18082C1100CBFB5A08,20.72,43.96,,,1.37,,-70
2026-01-18T01:33:46.560+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-70
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0B3114B01C5024201E402A4420300,20.6875,44.3125,20.125,46.25,1.358,1.266,-58
2026-01-18T01:33:49.268+0000,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1768700032.223935,E82776C8-C1D0-6A0D-2010-D5E80EFD3B21,,adv,False,offline,,,,,,,,,
