timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C307C80FA009F60192076209,19.92,40.0,18.04,58.27,1.396,0.863,-57
2026-03-22T19:54:40.471+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-57
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211070C16C507C70FA009F6019107080A,19.91,40.0,18.04,58.29,1.395,0.863,-59
2026-03-22T19:54:44.495+0000,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-59
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,9E094B1700F1A61F08,24.62,59.63,,,1.25,,-58
2026-03-22T19:54:41.087+0000,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
