timestamp,device_id,name,channel,alive,status,packet_counter,raw,T_i,H_i,T_e,H_e,vpd_i,vpd_e,rssi
1775828509.743718,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,620818180055AF1C08,21.46,61.68,,,0.98,,-62
1775828509.743718,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775828509.743718,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510EB0A,,,,,,,
1775828509.743718,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828569.797458,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739148D07350FA009F601A3000069,18.45,40.0,18.49,52.61,1.274,1.009,-76
1775828569.797458,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775828569.797458,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B002FFFFFFFFE6602C00,20.375,43.0,,,1.364,,-58
1775828569.797458,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775828569.797458,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,4B08411800D87A1C08,21.23,62.09,,,0.956,,-62
1775828569.797458,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-62
1775828569.797458,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107FB10D20F,,,,,,,
1775828569.797458,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828629.835453,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A21107391456071C0FA009F601A3000075,18.2,40.0,18.49,52.06,1.254,1.02,-77
1775828629.835453,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-77
1775828629.835453,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601B002FFFFFFFF1F612C00,20.375,43.0,,,1.364,,-58
1775828629.835453,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-58
1775828629.835453,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5108A31700247E1D08,,,,,,,
1775828629.835453,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775828629.835453,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510CC06,,,,,,,
1775828629.835453,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828689.927316,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739146607360FA009F601A2000081,18.46,40.0,18.49,52.22,1.275,1.017,-78
1775828689.927316,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-78
1775828689.927316,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104601B202FFFFFFFF4B612C00,,,,,,,
1775828689.927316,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775828689.927316,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,6108B11700C47F1B08,,,,,,,
1775828689.927316,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775828689.927316,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510CC06,,,,,,,
1775828689.927316,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828749.9805949,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739147107420FA009F601A200008D,18.58,40.0,18.49,52.33,1.284,1.015,-77
1775828749.9805949,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-77
1775828749.9805949,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104701AF02FFFFFFFF99612C00,20.4375,42.9375,,,1.371,,-60
1775828749.9805949,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775828749.9805949,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,5008DA1700C8671C08,,,,,,,
1775828749.9805949,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775828749.9805949,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510CC06,,,,,,,
1775828749.9805949,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828810.0827599,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C145D07430FA009F601A3000099,18.59,40.0,18.52,52.13,1.285,1.021,-77
1775828810.0827599,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-77
1775828810.0827599,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104601AF02FFFFFFFFC9612C00,,,,,,,
1775828810.0827599,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775828810.0827599,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6D082F1800B0601C08,21.57,61.91,,,0.981,,-74
1775828810.0827599,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1775828810.0827599,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510CC06,,,,,,,
1775828810.0827599,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828870.173175,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D142C07320FA009F601A30000A5,18.42,40.0,18.53,51.64,1.271,1.032,-76
1775828870.173175,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775828870.173175,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601AE02FFFFFFFF12622C00,20.375,42.875,,,1.367,,-59
1775828870.173175,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775828870.173175,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,63083E180089A41B08,21.47,62.06,,,0.971,,-63
1775828870.173175,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775828870.173175,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510CC06,,,,,,,
1775828870.173175,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828930.282507,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073E1481071F0FA009F601A30000B1,18.23,40.0,18.54,52.49,1.256,1.014,-75
1775828930.282507,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775828930.282507,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104601AE02FFFFFFFF50622C00,20.375,42.875,,,1.367,,-59
1775828930.282507,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775828930.282507,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,61080B1800E06A1C08,21.45,61.55,,,0.983,,-73
1775828930.282507,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-73
1775828930.282507,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B307,,,,,,,
1775828930.282507,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775828990.3577821,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B1444074D0FA009F601A20000BD,18.69,40.0,18.51,51.88,1.293,1.025,-75
1775828990.3577821,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775828990.3577821,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601AD02FFFFFFFF8A622C00,20.375,42.8125,,,1.368,,-59
1775828990.3577821,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775828990.3577821,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,70080A18004DA91C08,21.6,61.54,,,0.992,,-74
1775828990.3577821,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1775828990.3577821,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B307,,,,,,,
1775828990.3577821,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829050.530591,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C1471073A0FA009F601A30000C9,18.5,40.0,18.52,52.33,1.278,1.016,-75
1775829050.530591,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-75
1775829050.530591,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601AA02FFFFFFFFC9622C00,20.375,42.625,,,1.373,,-64
1775829050.530591,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829050.530591,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6608C81700A0661C08,21.5,60.88,,,1.003,,-65
1775829050.530591,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1775829050.530591,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B307,,,,,,,
1775829050.530591,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829110.6394439,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D144E07330FA009F601A30000D5,18.43,40.0,18.53,51.98,1.272,1.025,-76
1775829110.6394439,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775829110.6394439,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601AA02FFFFFFFF03632C00,20.375,42.625,,,1.373,,-64
1775829110.6394439,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829110.6394439,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5D08EE1700A4681C08,21.41,61.26,,,0.988,,-65
1775829110.6394439,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-65
1775829110.6394439,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B307,,,,,,,
1775829110.6394439,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829170.7527502,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C143B07220FA009F601A30000E1,18.26,40.0,18.52,51.79,1.259,1.028,-76
1775829170.7527502,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775829170.7527502,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A702FFFFFFFF3D632C00,20.375,42.4375,,,1.377,,-64
1775829170.7527502,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829170.7527502,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108F01700946B1C08,21.45,61.28,,,0.99,,-74
1775829170.7527502,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-74
1775829170.7527502,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829170.7527502,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829230.790894,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073D144107470FA009F601A30000ED,18.63,40.0,18.53,51.85,1.288,1.027,-76
1775829230.790894,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775829230.790894,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A402FFFFFFFF7C632C00,20.375,42.25,,,1.382,,-59
1775829230.790894,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775829230.790894,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,61081C1800506E1B08,21.45,61.72,,,0.979,,-63
1775829230.790894,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775829230.790894,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829230.790894,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829290.855724,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073E142F072C0FA009F601A30000F9,18.36,40.0,18.54,51.67,1.267,1.032,-76
1775829290.855724,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-76
1775829290.855724,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A302FFFFFFFFB1632C00,20.375,42.1875,,,1.383,,-64
1775829290.855724,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829290.855724,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,58081A18002C6A1B08,21.36,61.7,,,0.974,,-64
1775829290.855724,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775829290.855724,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829290.855724,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829350.883004,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C145207280FA009F601A3000005,18.32,40.0,18.52,52.02,1.263,1.023,-66
1775829350.883004,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829350.883004,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A302FFFFFFFFF3632C00,20.375,42.1875,,,1.383,,-59
1775829350.883004,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775829350.883004,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6208E11700806E1908,21.46,61.13,,,0.994,,-58
1775829350.883004,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-58
1775829350.883004,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829350.883004,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829410.919498,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110739143B07360FA009F601A3000010,18.46,40.0,18.49,51.79,1.275,1.026,-66
1775829410.919498,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829410.919498,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,190019060000F1F01A104701A402FFFFFFFF19642C00,,,,,,,
1775829410.919498,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775829410.919498,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,57080E1800386F1C08,21.35,61.58,,,0.976,,-64
1775829410.919498,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-64
1775829410.919498,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829410.919498,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829470.9747899,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073813E307460FA009F601A300001C,18.62,40.0,18.48,50.91,1.287,1.044,-64
1775829470.9747899,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-64
1775829470.9747899,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F016104601A202FFFFFFFF67642C00,20.375,42.125,,,1.385,,-64
1775829470.9747899,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829470.9747899,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6108FF1700A4681C08,21.45,61.43,,,0.986,,-53
1775829470.9747899,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-53
1775829470.9747899,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829470.9747899,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829530.991555,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B142507260FA009F601A3000028,18.3,40.0,18.51,51.57,1.262,1.032,-69
1775829530.991555,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-69
1775829530.991555,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019F02FFFFFFFFA1642C00,20.375,41.9375,,,1.389,,-64
1775829530.991555,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-64
1775829530.991555,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308F617000DAA1C08,21.47,61.34,,,0.989,,-63
1775829530.991555,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-63
1775829530.991555,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829530.991555,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829591.0127082,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073B13BF07330FA009F601A3000034,18.43,40.0,18.51,50.55,1.272,1.054,-66
1775829591.0127082,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829591.0127082,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A104601A002FFFFFFFFE5642C00,20.375,42.0,,,1.388,,-56
1775829591.0127082,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-56
1775829591.0127082,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,630819180039AF1C08,21.47,61.69,,,0.981,,-55
1775829591.0127082,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-55
1775829591.0127082,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829591.0127082,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829651.0525062,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073C141E072F0FA009F601A3000040,18.39,40.0,18.52,51.5,1.269,1.034,-66
1775829651.0525062,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829651.0525062,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019F02FFFFFFFF1A652C00,20.375,41.9375,,,1.389,,-59
1775829651.0525062,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775829651.0525062,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608FA170041AD1C08,21.34,61.38,,,0.981,,-56
1775829651.0525062,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775829651.0525062,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829651.0525062,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829711.0630379,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073913AC07520FA009F601A300004C,18.74,40.0,18.49,50.36,1.297,1.056,-67
1775829711.0630379,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775829711.0630379,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019D02FFFFFFFF54652C00,20.375,41.8125,,,1.392,,-59
1775829711.0630379,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775829711.0630379,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,63089917003DB71C08,,,,,,,
1775829711.0630379,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775829711.0630379,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829711.0630379,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829771.078112,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073813E807300FA009F601A3000058,18.4,40.0,18.48,50.96,1.27,1.043,-66
1775829771.078112,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829771.078112,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F0161046019B02FFFFFFFF98652C00,20.375,41.6875,,,1.395,,-60
1775829771.078112,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-60
1775829771.078112,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5008FD1700786C1C08,21.28,61.41,,,0.976,,-57
1775829771.078112,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-57
1775829771.078112,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829771.078112,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829831.105355,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073913C307450FA009F601A3000063,18.61,40.0,18.49,50.59,1.287,1.052,-66
1775829831.105355,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-66
1775829831.105355,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019C02FFFFFFFFCD652C00,20.375,41.75,,,1.394,,-57
1775829831.105355,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-57
1775829831.105355,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,5608091800B46E1B08,21.34,61.53,,,0.977,,-56
1775829831.105355,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-56
1775829831.105355,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829831.105355,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829891.139312,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A211073313CC07370FA009F601A3000070,18.47,40.0,18.43,50.68,1.275,1.046,-67
1775829891.139312,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775829891.139312,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019C02FFFFFFFF11662C00,20.375,41.75,,,1.394,,-59
1775829891.139312,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,-59
1775829891.139312,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,True,active,,6308941700AC741C08,21.47,60.36,,,1.015,,-55
1775829891.139312,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,-55
1775829891.139312,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,7445A11107F510B308,,,,,,,
1775829891.139312,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829904.737133,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,False,offline,,,,,,,,,
1775829904.737133,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,
1775829904.737133,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,False,offline,,,,,,,,,
1775829904.737133,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,gatt,False,offline,,,,,,,,,
1775829904.737133,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,adv,False,offline,,,,,,,,,
1775829904.737133,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,gatt,False,offline,,,,,,,,,
1775829904.737133,FF-FF-A1-00-00-01,LGS_NODE_17,adv,False,offline,,,,,,,,,
1775829904.737133,FF-FF-A1-00-00-01,LGS_NODE_17,gatt,False,offline,,,,,,,,,
1775829964.7559931,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,adv,True,active,,D302A2110735143C073F0FA009F601A300007F,18.55,40.0,18.45,51.8,1.282,1.023,-67
1775829964.7559931,827482CC-A977-43D7-835E-8E8B6978E66A,LGS_Sensor,gatt,False,offline,,,,,,,,,-67
1775829964.7559931,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,adv,True,active,,190019060000F1F01A1046019B02FFFFFFFF5A662C00,20.375,41.6875,,,1.395,,-60
